embedding_id,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
1.0,0.7763858053706495,0.2171322219588231,0.7763858053706495,0.8673758391113644,0.40688862052539726,0.12021608861190594,0.6634095079412203,0.5899900942877888,0.31655802254013715,0.6014465223612093,0.32241378920115155,0.35851550924797715,0.0,0.7595686887689612,0.11993283818009941,0.3254640549400905,0.4284507003364976,0.1256280065005074,0.11174765282574017,0.46883757779458274,0.07014306957945964,0.6150079181059552,0.0,0.11097279444808725,0.36395029546025887,0.7932679385784982,0.4162956910980665,0.2894925530384347,0.5638590634147788,0.31546761698413284,0.7677024530330464,0.10640591889566146,0.5007644318206519,0.47896329015255473,0.0,0.42275204381962334,0.387064444716543,0.25112251883615055,0.3765364274792989,0.10640591889566146,0.19274062916472182,0.3770890513209131,0.6646301943068423,0.5690064127102681,0.237187761377402,0.5690064127102681,0.5797565852436796,0.4090839309154834,0.400713042018567,0.5994630334602318,0.18408953858087082,0.8482473414296912,0.874738582753757,0.294971264067996,0.33610253596290324,0.3209508999141269,0.1215084092263462,0.41960023371667265,0.5858303789709721,0.38376040783400256,0.12382164404223205,0.22596153846153813,0.3154217538647223,0.08662552236495877,0.2437039976908641,0.7449164820890302,0.0,1.029804111158858,0.18750000000000003,0.8095972423802587,0.0,0.16051452254194795,0.0,0.12251148545176106,0.4181176513891844,0.3615910971086448,0.35502716964244185,0.610591419781133,0.9543811504850035,0.4827586206896552,0.8832535342665735,0.46081504702194354,0.2757174905212356,0.34712695553691114,0.17674322541467818,0.6153087434305812,0.40750667292766185,0.9584987760097171,0.3548429885828243,0.2647424529760075,0.12122829608354685,0.9940700581805512,0.9386125627724787,0.2173149322735574,0.40170535078710823,,0.32060758860240757,0.6005747126436782,0.5763200589863791,0.35416837272015006,0.139344808004856,0.31915981339240773,0.89744741036751,0.41899743056805694,0.37233966930780016,0.4198579161028415,0.49141104294478527,0.6550605536332181,0.4821802935010477,0.6007846983815591,0.4970284790567202,0.6699029126213593,0.4739829706717119
2.0,0.5711217444879059,0.39355336610365704,0.5711217444879059,0.8745561136605471,0.4920011248656623,0.29268415742104686,0.6019441639636439,0.564634029320794,0.5382478775572322,0.5781352475926257,0.43336961885053976,0.5382682813787213,0.0,0.5442079200802172,0.15521779758721568,0.5204930858551118,0.4005710681181106,0.18725067431262013,0.1861603049936623,0.3238345729332034,0.0,0.5110643725996176,0.0,0.1329218708276229,0.2828977968494599,0.8034150261730661,0.195280995873842,0.24677468923739576,0.41483853396348597,0.395889674585518,0.5889375599475369,0.1640282792097527,0.13497233312320492,0.25722102619303855,0.0,0.36475603562949943,0.6536990029360907,0.3024652731689537,0.45661149384050537,0.1640282792097527,0.22334389291621584,0.2980270581283187,0.5594750480648666,0.5250372729061586,0.2476867318258475,0.5250372729061586,0.6996752037739389,0.42518420384155936,0.3814354287646352,0.5620665816043383,0.29632149632329297,0.6862975034441839,0.675521078200909,0.4519452258597819,0.386951443285786,0.27360332409160515,0.04499236645021678,0.5341632850799803,0.5460004724663695,0.2784039228356833,0.37276831785345654,0.24736842105263115,0.17265190737858455,0.37932860319813555,0.5335834896810506,0.4077437586171531,0.25851293176732865,0.22547290012741167,0.410526315789473,0.0,0.1390523135633637,0.11114952308658858,0.5149248709904395,0.24247064828994377,0.3568507216781917,0.33564900442827095,0.6250149431987896,0.5965607410406065,0.8585672044118533,0.3333333333333332,0.7788043629237346,0.3299663299663299,0.5237185082776558,0.2988114078333373,0.312176906391242,0.4973057935028029,0.49116012156049743,0.7133901140176375,0.3329582186445517,0.5826367966309053,0.20242651596357208,0.9999318964675451,0.8249747348500617,0.3238985194838543,0.5530135405095102,,0.3926513578567885,0.39318864624904715,0.3981795241586867,0.6207185916372032,0.31742486381895796,0.5778266997366595,0.4055132743142081,0.39086642408901523,0.31415791545252925,0.41647496617050045,0.43865030674846633,0.517733564013841,0.4402515723270436,0.49288867091711597,0.47919935339704256,0.5339805825242719,0.4664143803216646
3.0,0.6337134352194279,0.34045548421828775,0.6337134352194279,0.666891572078391,0.3946208170690927,0.25150664922671173,0.4693161768914747,0.8125192698599025,0.35021484383932777,0.42111035855958406,0.7234147163702738,0.5619071478494405,0.0,0.47982175894654544,0.09127746096963546,0.4699000100641142,0.4518798196054575,0.2382782782302964,0.1823902441070265,0.3972168744714771,0.0,0.4897607290705279,0.0,0.33031755949988945,0.39864910531713027,0.5454113692519647,0.2974702208819568,0.21327428921250005,0.49285777238028,0.30328994763601785,0.6766161211822787,0.18624003356246296,0.06098970371926873,0.0,0.0,0.5465080419414524,0.5953689007451948,0.5840775925820582,0.7311417577787854,0.18624003356246296,0.45730071332672784,0.3577240791428495,0.6324700690980288,0.7918780778128396,0.3331411462760275,0.7918780778128396,0.7039488340918728,0.712070777927561,0.3834703379178065,0.672421382524099,0.4515435814719909,0.5490578451951176,0.8041255289139634,0.3906403923974376,0.3870103835770649,0.33999131565239815,0.10077584890757348,0.37315575343425084,0.47447409381846484,0.28812559685409234,0.174019607843137,0.4763513513513513,0.7757670162618858,0.4261039208222303,0.6850058313472941,0.26172741262587523,0.0,0.2894584528662737,0.13175675675675586,0.1896353901070863,0.0,0.03145316771061078,0.0728568952698492,0.14037774374680956,0.41624758522068034,0.4654064905859744,0.48160665160593885,0.5033830035247714,0.7372542373697799,0.375,0.641121364335447,0.6264204545454546,0.3199071128621506,0.1970281485056379,0.23910016126249067,0.6094302108678099,0.3943339561411427,0.7712969521216942,0.46671155852911583,0.41341490997436603,0.23724024759603263,1.0000295694456878,0.6823911421343908,0.6290408920249897,0.5791363422405694,,0.40210976604316945,0.38514735272657824,0.33850631776583334,0.21557727772050664,0.06660988074957411,0.5096327024277203,0.7880710072289696,0.42812648315139995,0.4085118781191363,0.3374830852503381,0.6128834355828222,0.631271626297578,0.587002096436058,0.6498283472290337,0.6396614843341415,0.7864077669902914,0.6480605487227998
4.0,0.5367061884749234,0.42829590483042135,0.5367061884749234,0.9016412214237228,0.3588722718077415,0.21676035929518428,0.23309153447476152,0.5512439558392702,0.22136044000816255,0.6178075021180597,0.34702269601072283,0.6012726667928409,0.0,0.8050086741315131,0.30632128531504227,0.4529603001294795,0.3722592744597647,0.10726302099114386,0.050314177889052555,0.5197136775082978,0.09845452270461912,0.7216667394477717,0.017679086367793716,0.09549633219200099,0.16224972785342132,0.842661803828965,0.2662452641228518,0.11673284522841619,0.6100729690554637,0.27042222044120934,0.6246041635960923,0.19788506318734142,0.21464593401975202,0.11574946178686747,0.0,0.4293186886179245,0.38158951836793903,0.284145855850731,0.5206429614528579,0.19788506318734142,0.1505150193980109,0.42336379003212987,0.700528519636577,0.6081340067831383,0.23575713313036115,0.6081340067831383,0.4551701483290738,0.5450905739980858,0.3557863838677353,0.5355007970465319,0.12541835002520074,0.7509954087767232,0.7863187588152327,0.483567207013888,0.5344914878872865,0.2247498577605594,0.05402685465667206,0.2824472849014459,0.5956995524658526,0.2864579207404251,0.544117647058823,0.4413145539906098,0.3465196732598358,0.25377617819593556,0.29747905821420073,0.613769214115609,0.17294879237955074,0.0,0.2746478873239437,0.3952963061387179,0.0,0.19713933534600328,0.06523512780751967,0.25012761613067885,0.5634485079129344,0.39686684510865555,0.6574582329477721,0.5055802078155377,0.8376822498446441,0.4,0.7650360630649058,0.6125000000000002,0.06360730328484407,0.27633590514684736,0.29384570587040415,0.3763529033152326,0.3580402826245258,0.596670845824193,0.3785037558539254,0.8044444137481664,0.255963158442575,0.8864101540129661,0.817256457424877,0.40575734188583007,0.23963304721503634,,0.49389996263676017,0.6513946486394342,0.2986226170863251,0.5823960647535136,0.2664395229982963,0.26413431211553956,0.5766099611611252,0.544613194114855,0.31859810193095794,0.5062922868741541,0.49386503067484666,0.5242214532871974,0.5083857442348003,0.4266797449730259,0.5376788855607852,0.6213592233009709,0.516556291390728
5.0,0.7182136417460311,0.21773092308836334,0.7182136417460311,0.8720064194112701,0.9567096872863486,0.4538589356664388,0.2045002754614914,0.24439928797549298,0.22994435915159922,0.24182818789978128,0.148232929604868,0.22916133006148376,0.15937574233381044,0.27663809492970864,0.11016262364279077,0.7129757968771231,0.5932439389034642,0.4034928609344636,0.5419042403269051,0.8033558509962823,0.0,0.7001826388943604,0.9963524063018918,0.15062221848037985,0.8214139624703704,0.7997998325511272,0.08111701023708501,0.2057105866485956,0.2754915611656813,0.9409616414720088,0.5664402277351995,0.09408985580576466,0.06425898521502359,0.09851018024414228,0.0,0.36313994919674775,0.21144211606876084,0.1289740054925304,0.2398299587638417,0.09408985580576466,0.1334381568583964,0.5276424796718379,0.751854885898186,0.5878323102453289,0.2216419794539903,0.5878323102453289,0.6548925925408717,0.49916958361500247,0.29568613201646177,0.5847000174986187,0.4464519736636374,0.357425031623834,0.8590613090057918,0.5443096587398941,0.4714184263856685,0.03864910639658219,0.35573246296418415,0.4452486780517418,0.331900963980602,0.6588923110923408,0.21622585601404726,0.5261194029850745,0.15300308956124578,0.23531112045406727,0.7880975049704569,0.36134008459542427,0.09163704670856652,0.07992509519441703,0.07276119402984911,0.10472402140241917,0.0,0.19514608048764442,0.3013525310438723,0.6482899438489023,0.5476239966268689,0.3412107728712267,0.46356205630470115,0.23060242827749303,0.5335856576918542,0.4680851063829786,0.7553689589087069,0.5212765957446808,0.533222974400209,0.608249613649935,0.2463571941069725,0.7955000381626806,0.9567392954525878,0.529826826873095,0.3201847617800626,0.34187119012997585,0.10803777548819575,0.9455128136723423,0.5320655569344629,0.08681873576314561,0.5359159387522957,,0.2165377421149395,0.336311866897601,0.21530021196016613,0.21146540441043743,0.20124687375403227,0.20928892704579705,0.6167564118057568,0.6185157883044358,0.44358462769608514,0.47652232746955314,0.43926380368098167,0.6496539792387546,0.4192872117400415,0.7601765571358505,0.5089145628298387,0.5339805825242719,0.4257332071901604
6.0,0.7345421182698337,0.21119894026186053,0.7345421182698337,0.8532378246807727,0.9288335499808028,0.4291946173595092,0.31332397489656655,0.36360989968617313,0.2813550717493856,0.236540831642622,0.23963911911210745,0.4980962731257143,0.17243287396182796,0.23283215783963065,0.06708735286692552,0.35796765058356356,0.44423131579591485,0.3789640125172749,0.39094518245482796,0.5086538139707668,0.024603497439974042,0.6231873993438711,1.6788217626988813,0.16808257468197066,0.785924326009888,0.7735890013692194,0.09520139082802428,0.2753947585206206,0.299458301547117,0.9037569928453802,0.508140210248899,0.06495857118027477,0.1471871012049057,0.11292630418230964,0.2926829268292685,0.3589336197010496,0.51034090516521,0.1919973804664379,0.41761073222155526,0.06495857118027477,0.2720244531940002,0.3450942160720123,0.6287617658904617,0.5917802340941449,0.26281788112212146,0.5917802340941449,0.9258053817130717,0.4860583555220644,0.36011631239847014,0.5017944001416005,0.4597074834353677,0.3483957993283228,0.8106402009013037,0.4429644202680409,0.40386376618642156,0.18381843142955578,0.17784603328007811,0.45097894273669786,0.3816230805426138,0.6130716606562227,0.5325261683620812,0.4417293233082706,0.18498418647705542,0.1354745011421913,0.47641383007236643,0.4004626200704184,0.0,0.0,0.21992481203007547,0.0,0.0,0.1548314229377459,0.19562481307121302,0.4568657478305257,0.4273963072217624,0.3679367871305249,0.44667223096900954,0.31233341092520306,0.6795190694531762,0.3414634146341462,0.5706008040829094,0.32594235033259417,0.560762744530925,0.5100655555170741,0.2269917825498433,0.7381403174336852,0.9289251466993714,0.533158988147499,0.36075741162810665,0.4243569907091072,0.07830515750080352,0.976067107368558,0.6777258077961192,0.2583651172934611,0.4741190220329827,,0.2025572054993218,0.30641245865334094,0.18991008904306017,0.20414963740942188,0.19387266104347572,0.3449691479500379,0.7781525716723167,0.4268350562005857,0.4852675407188008,0.44912043301759114,0.44723926380368106,0.5112456747404845,0.3983228511530394,0.7405590975968608,0.4578044026054295,0.5242718446601943,0.40018921475875074
7.0,0.2997286306948715,0.611111728030697,0.2997286306948715,0.6251000813108549,0.6021021808908291,0.9010675619920554,0.3094324432383916,0.40165840843845724,0.2795459461100806,0.7931887109805877,0.2920785353753104,0.8198746971431059,0.0,0.7248768288908265,0.2149786790606303,0.2868280224718901,0.13896771296607283,0.09433415768173556,0.2662578260508597,0.44124492930519715,0.14591889786633805,0.6352274740656924,0.0,0.40938049274731364,0.2065024720140247,0.5007665792257845,0.02546412219198304,0.687031824982274,0.3632926326737241,0.5081571590200679,0.6063180942814101,0.06851735200493092,0.5714109744875407,0.15965443005085145,0.0,0.16120875527190295,0.4696130930631366,0.12048074603121668,0.2778990827293269,0.06851735200493092,0.12838444442008326,0.2375941868001435,0.49903602190329815,0.2933347271968631,0.09480567711427489,0.2933347271968631,0.40215458435921825,0.16455695329884018,0.21531232238462247,0.6044203292039381,0.4708101158983627,0.7033933315882018,0.5390707326167663,0.37469892694245466,0.32521819402877955,0.48542924854862674,0.1815305325916781,0.41258616934749087,0.343766469069264,0.48083358529692566,0.38465113318054445,0.5086580086580085,0.21301209351903297,0.3744022577020557,0.5266538339709068,0.40244838512861847,0.3827334314477343,0.1112723403226176,0.35454545454545355,0.14579759862778444,0.1372464393612407,0.22261265307499992,0.0,0.6508422664624807,0.21436948979216244,0.1572808401429123,0.9081644524004696,0.6782754140254319,0.9426419176719661,0.2528735632183908,0.9497211887574711,0.2688087774294671,0.22026384679930303,0.33958891398880164,0.7414865564273647,0.28127453132588953,0.5996704701994635,0.6162354731616293,0.1550783104976253,0.3411651296450865,0.0889413980018614,0.9986398839000155,0.592308746333171,0.2883268273553462,0.41869686375456666,,0.8883369336890439,0.2650195520796271,0.5194089527220885,0.46357297207163306,0.4149719007617143,0.38970532784993084,0.59829827357834,0.30214555750126826,0.27588044581090376,0.5795331529093367,0.17914110429447852,0.5166522491349482,0.22012578616352177,0.1667484060814123,0.30637569533590053,0.41747572815533973,0.24881740775780486
8.0,0.6746329467184504,0.30097484059069424,0.6746329467184504,0.5546972402246331,0.345174974625663,0.22215989537227268,0.43189981364405194,0.4306767616734506,0.32822281478139187,0.5022610735162822,0.0015036616228984144,0.855031758086271,0.0,0.5368970966611968,0.4385270175506912,0.2771105292394275,0.10477348122716097,0.2699636612738263,0.2636086271418351,0.3252859963052156,0.2673910303431921,0.8120692344773026,0.0,0.4340059805669745,0.35868121395234315,0.4298551656146412,0.3747953896686965,0.22095211265028095,0.6899052018332075,0.2591045662982046,0.5976378291877419,0.08817385101722561,0.69405337255726,0.18519913885898795,0.0,0.1412281950309183,0.6119378041034272,-0.01683827293930255,0.13895538498235052,0.08817385101722561,0.08657574532854173,0.1666395874429443,0.4102603907836709,0.1490961872282363,0.0910641013648243,0.1490961872282363,0.31633022526208715,0.2329008213540898,0.08244629112691507,0.5272214567767023,0.32396425000961904,0.6773239019359317,0.47291960507757397,0.3963810737598056,0.32632893017424364,0.5358109271882283,0.28889387028965136,0.04785482215002267,0.29833853530124416,0.4777991367077633,0.6745331465919694,0.7460317460317459,0.46862660574187354,0.257401552170163,0.6436880192977755,0.27668326477592486,0.0,0.20399929059146882,0.18571428571428555,1.0691823899371051,0.0,0.03824339295462263,0.0,0.09443593670239915,0.11223894277625647,0.07308782564720541,0.43361146199659784,0.6646577984670264,0.9971476386235486,0.2,0.7898190028107975,0.22272727272727277,0.28070831845620964,0.46638613791932365,0.1943911233175598,0.5656399136199417,0.34527944464174537,0.6335450583629758,0.07454484756801845,0.24937300895831982,0.08876805991736839,0.998868065656649,0.7441015479161603,0.1655734184112801,0.13709855541533605,,0.9812759913774594,0.20813083391190038,0.08368025601988513,0.08880774528192749,0.7371493469619531,0.04318576083457688,0.5115450239094806,0.2904603701945894,0.006897011145272748,0.6361975642760485,0.15828220858895703,0.43987889273356406,0.12054507337526199,0.5468366846493379,0.1620786383302429,0.36893203883495135,0.11258278145695351
9.0,0.3262813580791265,0.611139865642423,0.3262813580791265,0.6889425266679188,0.49928428953755755,0.673155833377652,0.3911608121563945,0.4544539190952455,0.28337792648890686,0.50380439120851,0.13080841467284526,0.767511382946397,0.23004729999263518,0.7067532327758778,0.12325395066176094,0.335994506187441,0.1958410261064557,0.24491588699100975,0.27257073017406025,0.5294396347081548,0.28447624996783066,0.5258932943100466,0.007858810271146786,0.33874492325759603,0.3526769095030636,0.5698104020944833,0.0659290495135926,0.6990862378370749,0.062403693200326335,0.4017039279679817,0.5696709221150378,0.07812028636845042,0.20960802482957216,0.37950643208808965,0.3934426229508198,0.20110362965250228,0.4327555532371183,0.06693903586526025,0.23721433323980518,0.07812028636845042,0.21126987669369524,0.23302058468470832,0.45671567793801,0.2547027881904896,0.21960118580452304,0.2547027881904896,0.6633236903460236,0.16070010253590053,0.261116515692897,0.5887491705949376,0.4026782602822594,0.6831597269800335,0.604164258133136,0.33537457626272377,0.288117928528233,0.3390565867587595,0.298344485942453,0.4889252885283563,0.4203600783292972,0.3955161819411676,0.4492134062927493,0.4684385382059798,0.27245732891969376,0.14965206521521118,0.4210168730872072,0.38606967178036034,0.6527236815387728,0.07116254322958178,0.3887043189368768,0.09324265028521198,0.08777388563800372,0.32549594501549556,0.0,0.48494129657988755,0.2505036645016193,0.18780281878751237,0.8085586660408761,0.4189167074289144,0.8084227639864333,0.163934426229508,0.8916592797993803,0.38338301043219075,0.4768505835290644,0.43360604002750724,0.6095724952150615,0.29162562352872784,0.4970007342297453,0.6713224883296774,0.1843611768239809,0.38401094067488567,0.08714879772017774,0.9941043402131243,0.6549053910810168,0.17701748659073382,0.4581811679924327,,0.7356394834535908,0.10219826007904052,0.24695340483707262,0.2955770299360339,0.4797367367646919,0.31846592308626814,0.7547385598664468,0.18768819003011028,0.31270211660714275,0.5331867388362649,0.24294478527607366,0.5101643598615918,0.27777777777777757,0.24031387935262388,0.3513050919982882,0.47572815533980584,0.3065279091769155
10.0,0.14507986382807792,0.7182876365829836,0.14507986382807792,0.3863500154318396,-0.10828986850903828,0.19290797314065256,0.980367201996786,0.28746651077372404,0.325785840978543,0.9715912033069937,0.47259283014574166,0.7952958268654747,0.0,0.4477927912126766,0.043112852017771174,0.6561449649206994,0.37077617943613084,-0.0034941503047089067,0.10945930241162717,0.9571693161065256,0.10321570860397856,0.332222678739928,0.0,0.5722119652221723,0.1415443366422027,0.2785154512260644,0.5405083697442271,-0.06194243574584843,0.17783705205859585,-0.06312088014233233,0.46032347626425424,0.03160823929390434,0.399033410380332,0.92599569429494,0.0,0.21154180702503514,0.9684538635862913,0.17680186586267704,0.4562022017890059,0.03160823929390434,0.11835466057233089,0.4397007847423508,0.5971670225619903,0.38119396116049015,0.18723224133964006,0.38119396116049015,0.7390000373099399,0.16874093594052664,0.2913616104563289,0.5411493841784485,0.5113728499689482,0.641255930729732,0.6723554301833568,0.20940748821552357,0.24762391662064973,0.1727504393549633,0.19556812521398587,0.31093972832524536,0.6478605612322379,0.5478401795526968,0.21110575377692023,0.6420765027322397,0.0,0.14768941517960188,0.0,0.6350107716168776,0.4026021068507605,0.702292639741123,0.0,0.0,0.0,0.29524691970151473,0.0,0.0969882593159775,0.41469810182391964,0.22036309692078312,0.7100754857554582,0.2146703597180634,0.5260341978858367,0.24,0.8559068421331756,0.7127272727272729,0.4254423285704534,0.1412237020727112,0.4265102084011965,0.10987920469619586,-0.10937487729029516,0.7739306617903656,0.2032459731293327,0.8045587539500195,0.04424430000507373,0.8953445017408654,0.66822776513632,0.37673497253463256,0.8425470557341203,,1.2196078036313374,0.4820439521172052,0.542869511905622,0.5840626410254214,0.3818966496308914,0.19048479502188534,0.5635969737107963,0.49378262933080197,0.05485102511230126,0.6455006765899861,0.23312883435582826,0.31012110726643605,0.23584905660377337,0.05149583128984792,0.3080397470641371,0.5048543689320388,0.3074739829706714
