embedding_id,compute_herdans_v,compute_brunets_w,tuldava_ln_ttr,simpsons_index,sichel_s_measure,orlov_sigma,pos_frequencies_pos_frequencies_ADJ,pos_frequencies_pos_frequencies_ADP,pos_frequencies_pos_frequencies_ADV,pos_frequencies_pos_frequencies_AUX,pos_frequencies_pos_frequencies_CCONJ,pos_frequencies_pos_frequencies_DET,pos_frequencies_pos_frequencies_INTJ,pos_frequencies_pos_frequencies_NOUN,pos_frequencies_pos_frequencies_NUM,pos_frequencies_pos_frequencies_PART,pos_frequencies_pos_frequencies_PRON,pos_frequencies_pos_frequencies_PROPN,pos_frequencies_pos_frequencies_PUNCT,pos_frequencies_pos_frequencies_SCONJ,pos_frequencies_pos_frequencies_SYM,pos_frequencies_pos_frequencies_VERB,pos_frequencies_pos_frequencies_X,yules_k_characteristic,honores_r,renyis_entropy,perplexity,burstiness,hapax_dislegomena_rate,dugast_vmi,average_word_length,prosodic_patterns,compute_inversion_frequencies_classic_inversion,compute_inversion_frequencies_expletive_inversion,compute_inversion_frequencies_emphatic_inversion,clauses_per_sentence,modifiers_per_noun_phrase,coordinated_phrases_per_sentence,coordinate_phrases_ratio,sentence_length_variation,clause_length_variation,dependent_clauses_ratio,subordination_index,average_sentence_depth,compute_average_dependency_distance,frazier_depth,branching_factor_for_text,compute_hierarchical_structure_complexity,compute_yngve_depth,long_word_rate,short_word_rate,lexical_density,calculate_embedded_clause_ratio,ratio_of_stressed_syllables,pairwise_variability_index,compute_zipfian_loss,frequent_delimiters_rate,preposition_usage_in,preposition_usage_of,preposition_usage_to,preposition_usage_for,preposition_usage_with,preposition_usage_on,preposition_usage_at,preposition_usage_by,preposition_usage_from,preposition_usage_up,preposition_usage_about,preposition_usage_into,preposition_usage_over,preposition_usage_after,lessfrequent_delimiters_rate,parentheticals_and_brackets_rate,calculate_cumulative_syntactic_complexity,average_syntactic_branching_factor,calculate_structural_complexity_index,lexical_overlap,analyze_passiveness_average_passiveness,analyze_passiveness_std_passiveness,ratio_of_cleft_sentences,calculate_noun_overlap,pronoun_sentence_opening_ratio,calculate_fronted_adverbial_ratio,rare_words_ratio,summer_index,dale_chall_complex_words_rate,guirauds_index,syll_per_word,average_sentence_length,normalized_alliteration,tempo_variation,rhythmic_complexity,complex_words_rate,detailed_conjunctions_usage_coordinating,detailed_conjunctions_usage_subordinating,detailed_conjunctions_usage_correlative,auxiliary_infipart_modals_usage_rate_1,auxiliary_infipart_modals_usage_rate_2,auxiliary_infipart_modals_usage_rate_3,auxiliary_infipart_modals_usage_rate_4,sentence_type_ratio_simple,sentence_type_ratio_compound,sentence_type_ratio_complex,sentence_type_ratio_compound-complex,figurative_vs_literal_ratio,flesch_reading_ease,GFI,coleman_liau_index,ari,dale_chall_readability_score,lix,smog_index,rix
1.0,0.9253676048127211,0.0,0.9253676048127211,1.0,1.0,0.5987209905325964,0.18486586840892333,0.24629858627327333,0.6868053842411227,0.4068417841304543,0.7619714834642186,0.4453495311866464,0.8253863860571985,0.2726950673309787,0.1525868961935269,0.5269062317986661,1.0,0.4125022298408216,0.35499834237063194,0.29509764685332035,0.04460255298794519,0.75253461148219,0.3017099638276748,0.03693894770600822,1.0,1.0,0.01359982085970281,0.6975195658600383,0.1516399000247062,1.0,0.051483007815013415,0.5174213947870262,0.2881266755192544,0.23353293413173623,0.526946107784431,0.0,0.26088856307279473,0.24164868233076994,0.4992013262301733,0.5174213947870262,0.3312872955872353,0.09760995555459834,0.18855550727620626,0.0,0.17563137721544977,0.0,0.19113364658773818,0.17344229761081092,0.0,0.03122476748571638,0.8429500601348083,0.3857849720723685,0.05252785568104281,1.0,0.9941310720608194,0.17991758024498966,0.4306775076040555,0.6684510097344415,0.08888680160929245,0.42983960393772275,0.6043742330814887,0.6825907639256255,0.7215547196603016,0.3531246353442871,0.03542561252841644,0.6377981304847863,0.6386292834890954,0.21962616822429668,0.6460280373831784,0.2915887850467263,0.9595015576323992,0.32075914877624756,0.14107201578427903,1.0,0.2694712789072621,0.0,0.22494412980938663,0.0,0.0,0.1926937491922628,0.0,0.5332710423114759,0.2567700420055413,0.14520802249133696,0.07753726060724735,0.2721335105786636,1.0,0.1281126561565948,0.0,0.643596459711606,0.5317405484858962,0.0038056001586482834,0.25093926795311566,0.8333984586760442,0.6377630920369279,,0.3799178318878871,0.6908794118323954,0.1512715484912543,0.2419216159301052,1.0,0.3364663078905479,0.18392243475764866,0.06350756247818702,0.265541887186164,0.8925,0.20956256358087477,0.0,0.0862068965517241,0.432835820895522,0.04515882127822421,0.08695652173913039,0.06363636363636369
2.0,0.057300465707540556,0.9565858262452324,0.057300465707540556,0.7276884905808767,0.12363771468335764,0.5065765498192276,0.10129589632829479,0.009903585202115602,1.0,1.0,0.5982153338477237,0.05360320178470451,0.0,0.0,0.03748655349551628,1.0,1.0,0.20251647105022036,0.34843624232154286,1.0,0.0,1.0,0.0,0.2832679711325057,0.17425975258440535,0.6550055976641519,0.22715381022534542,0.0,0.10332966998461675,0.09292252210354969,0.1565833154372027,0.6071442860477654,0.9129254777790343,0.5270270270270266,0.0,0.8962362899922631,0.4287418675166473,0.8942491175993716,0.8794968371239559,0.6071442860477654,0.10365598358446237,1.0,1.0,1.0,0.7126260990600142,1.0,1.0,0.8808849290071974,1.0,0.16350340216527265,0.6483584563921967,0.1687388003889935,1.0,1.0,1.0,0.0,0.0,0.15862257522111786,0.0,1.0,0.30577399479133593,0.7238348653442986,0.9948287164503374,0.09764777787479241,0.0,0.18439834876780895,0.21025641025640926,1.0,0.30384615384615277,0.23999999999999944,0.4512820512820493,0.19051339285714322,0.08937500000000057,0.7239819004524887,1.0,1.0,0.8686485124497542,0.31674279913716546,0.2059713534160231,0.992222438265604,0.6274192173245801,0.8277407189635249,1.0,0.0,0.6372718333217331,0.0,0.12159276679006036,0.294731393303451,0.9630064889567841,1.0,0.7261469276382622,0.0,0.535610039636425,0.5643122858071393,0.7380795835662409,,1.0,0.7375218219330305,0.5305121876108196,0.47859465279501,0.0,0.0,0.2921510058660524,1.0,0.4631824676500777,0.47124999999999995,0.8148524923702951,0.149920255183413,0.8362068965517242,0.27985074626865664,0.7600459242250283,0.3478260869565218,0.6303030303030305
3.0,0.4974506810598839,0.3303399555472233,0.4974506810598839,0.8108756719922399,1.0,1.0,0.020847562964194707,0.36901637169456025,0.6317125038105071,0.5876775160330916,0.6355294027315838,0.3026606687156761,1.0,0.12854285000875307,0.483258156480773,0.6294691891475801,0.6619052234296072,0.5934451346409395,0.6691488612250464,0.5322174306912537,0.45083311749977667,0.4818452457223883,0.6099240265906823,0.23465190120865695,0.791543075695453,0.7521762983927501,0.0,0.5267457103302664,0.051490781645899,1.0,0.20023144642851864,0.619002618580656,0.20311400747954236,0.4601769911504422,1.0,0.6947549063633603,0.29435653768007414,0.7481490254052134,0.7987196091256004,0.619002618580656,0.5830567528476487,0.682449550361121,0.8117196052971364,0.7468855601718015,0.6404286490502902,0.7468855601718015,0.751790169086364,0.6477687834860634,0.8080237950943169,0.38313822673326053,0.857258781843379,0.11414211104509417,0.6885851909936148,0.5445566234414039,0.5511412112929538,0.0,0.43255770860232934,0.3964107588932426,0.46984212742807363,0.5763290900902653,0.3034276956706876,0.6342772219377372,0.5029767396466032,0.370225047926653,0.3883343677706936,0.44819329183439627,0.17118997912317171,0.07359081419624153,0.2473903966597058,0.09770354906054216,0.5511482254697283,0.535536223036223,0.9675925925925963,1.0,0.7721879664108787,0.7408889608608918,0.691418587005528,0.47119739083468365,0.6302941013250111,0.9719870121601836,0.5306384523045142,0.33843416606363996,0.3640683015600466,0.39074297613729564,0.5032540187788884,0.28353931460586707,1.0,0.29560894929823844,0.7283428300654814,0.6959813611469875,0.6773720324856456,0.671892204535124,0.3727192799489772,0.587004319966387,0.8149743313708294,,0.57169138033232,0.30832102352496077,0.480573807929984,0.49703708147223036,0.21563078822803067,0.5127142377058361,0.4829666639171373,0.636849395251259,0.7560935430518126,0.753,0.45371312309257367,0.2695374800637958,0.4482758620689656,0.47761194029850745,0.4998086490623803,0.3623188405797101,0.4848484848484848
4.0,0.5081973234973888,0.47734375419398906,0.5081973234973888,0.6345561532202728,0.30294330009233106,0.30395642598287653,0.24924156356508864,0.3980360361401715,0.7872095103545175,0.7039511578696466,0.7900754014377517,0.5504598263794308,1.0,0.20320918332081264,0.04892079606811971,0.25278419895511156,1.0,0.1846050188815238,0.5316430316434692,0.17675997851553846,0.0,0.38363735667455295,0.0,0.3582645268961321,0.17885239285275667,0.5532530298650112,0.41731057368796204,0.5412210513205977,0.703222470297381,0.24603575294278185,0.04273865007726361,0.495067518802047,0.28130028966849047,0.5,0.0,0.06285336199321544,0.521319687380493,0.3942440807923041,0.4648328366548704,0.495067518802047,0.49665127642998574,0.10190778567615406,0.14810362950596676,0.12864515615464225,0.34999087971273596,0.12864515615464225,0.47058714553410086,0.3858313215410773,0.20169664302885834,0.0,0.6396775936392031,0.25910762589519104,0.0,0.7371992291841152,0.7852539155462718,0.5228905247225031,0.352492958993307,0.2311321054101401,0.0,0.632787572195969,0.38318390940191094,0.8321926942946987,1.0,0.5917119344900272,0.14029922779922732,0.9714449119653579,0.0,0.9441964285714268,0.793526785714285,0.41785714285714287,0.0,0.8054736345405198,0.35425268373244967,0.3212669683257918,0.4097103918228279,0.19603958675459865,0.5897591657312458,0.0,0.0,0.42999446596568897,0.13212812424168885,1.0,0.04228855721393038,0.012048866818185143,0.16443571744285093,0.12292345613956358,0.3026928087728266,0.2502268408402349,0.17849734539722864,0.7015647508817228,0.5291627518122457,0.42345637326960606,0.5386963887965391,0.6876103075858043,0.12263336039721812,,0.8988002408939686,0.26392544352534036,0.19086194969993375,0.37049597434643833,1.0,0.7166504381694256,0.0,0.1790841771195405,0.8046852626152701,0.8975000000000001,0.21261444557477113,0.0,0.09482758620689649,0.1791044776119401,0.0,0.08695652173913039,0.01212121212121212
5.0,0.4827592695831588,0.49391956248279145,0.4827592695831588,1.0,0.4870955830790197,0.34088580283565073,0.15043821287685366,0.0,0.5796660291648743,0.7548411047877882,0.682704888146556,0.30749694082589357,1.0,0.21933439949720088,0.5657494873045275,0.5942548548496456,1.0,0.4763350917117739,0.4813870956712974,0.2909658637067759,0.08006869163893313,0.5522638159871951,0.5416174734356475,0.013215635350181148,0.2628201777313261,1.0,0.2333020802586347,1.0,0.12799445392853845,0.4190154015067293,0.006581634901774247,1.0,0.0,0.30232558139534865,1.0,0.0,0.12348435352495249,0.24978268101866263,0.2697626798697819,1.0,0.5768736466802303,0.13640370279133798,0.22111547920369068,0.0,0.42136825285841845,0.0,0.0,0.7758280246388913,0.0,0.09084835401910821,1.0,0.24378709847241162,0.0,1.0,0.99706018819433,0.12415303397901684,0.4269963522786704,0.4053385462946512,0.07233070112467069,0.7430685138064272,0.17197908064960118,0.912041404612159,1.0,0.1418569807037459,0.13875675675675647,0.8978362405871693,0.5466666666666657,0.0,0.0,0.6240000000000004,0.5866666666666658,0.17994181143531401,0.2532467532467531,0.7647058823529412,0.5093696763202725,0.07383714363019762,0.6537404452387986,0.0,0.0,0.5867492052869333,0.0,0.7339189448524922,0.017046550194762665,0.22200148513729256,0.25217968726648443,0.19082433489751235,0.48607030743188545,0.01029759364698882,0.03732790692481569,0.7101637682271998,1.0,0.0,0.043512883876614984,0.5581756219973073,0.3448908883687077,,1.0,0.48060941958014797,0.11633563503189827,0.17866384439706606,1.0,0.11510156020017649,0.0,0.23070391861226608,0.21236731371971804,0.8644999999999998,0.2085452695829094,0.0,0.1206896551724138,0.2276119402985072,0.09452736318407977,0.028985507246376684,0.11666666666666668
6.0,0.5049847917974549,0.43315725439757274,0.5049847917974549,0.88586036674903,0.7507689146691313,0.6108739164919531,0.6396527083803446,0.5360042737320395,0.42109954809180516,0.5263201226181382,0.68720658604522,0.1621830727799654,0.20812603648420772,0.6532928987244834,0.36228892907635973,0.23987868457308598,0.17325310029821422,0.27643577059218616,0.5082414532877213,1.0,0.16870194482134107,0.3906784597807469,0.4564676616915417,0.14437925762755366,0.37770860319572075,0.8455581790015938,0.0770632133664731,0.4515698919180879,0.4738100834103101,0.698841789445438,0.9611476186244879,0.1111799377340069,0.5400517507157016,0.1710526315789473,0.0,0.6549808736559463,0.3576503242333723,0.612203385713939,0.565174399015572,0.1111799377340069,0.28831810111983847,0.6282487145626703,0.7730088520959905,0.6969417766561972,0.4394213220834309,0.6969417766561972,0.56454064465596,0.41742591197439755,0.624230919925586,0.9891368823696441,0.2531442266734256,0.6817134437500808,0.8634243837441706,0.06305015485751658,0.004059798790086929,0.02538926715144653,0.4173549909744139,0.6870875914797081,0.5552802693197807,0.45799230211003006,0.3515637343604206,0.27212042776377554,0.7160461271106209,0.36524379499829873,0.44809737535369293,0.034728065004660524,0.0,0.2545126353790583,0.21389891696750668,0.16895306859205372,0.0,0.27802949538023825,1.0,0.7375565610859728,0.6090289608177172,0.5233618398758673,0.6840775796590866,0.5755806770447245,0.8406353906967525,0.3657705414615674,1.0,0.18291743988628748,0.8849066073143058,0.7036861735493417,0.6495817188829652,0.7834857159723493,0.749269881492925,0.860182850594361,0.5106398815061817,0.9089523365907769,0.11476463261545665,0.9551791866674485,0.6752743110537565,0.4582078258945565,0.7664241675913344,,0.37630644935897384,0.32405501456374886,0.40746834922731334,0.6725304391515857,0.0,0.30646235842771463,0.9360676992080735,0.6844733395374486,0.853431045969354,0.0,0.6205493387589013,1.0,0.7241379310344828,0.6791044776119399,0.8626100267891311,1.0,0.8378787878787879
7.0,0.3404174141518118,0.6062561471853506,0.3404174141518118,0.3968727165817112,0.6081058404965062,0.924700031136086,0.5625765570016932,0.7942147972562751,0.05763302498082823,0.46060821483677084,0.35228369053133,0.8729136120541209,0.0,0.6012671077615126,0.3356206940362423,0.617897375454292,0.24670026247635554,0.34629680846049976,0.2211502922327247,0.4718777186046797,0.271816359992707,0.240628870564994,0.22064128256512527,0.632352568447328,0.4409881208869707,0.3213024966701281,0.05029109384039792,0.27069801266844856,0.2275767851210975,0.5419569204130007,0.6225310781195875,0.28009265592287935,0.6920379030273199,0.4460784313725487,0.0,0.43731834881133075,0.7952661063611042,0.215125274844594,0.26134817999224785,0.28009265592287935,0.5132494892769485,0.2191851762480161,0.28734219627243757,0.4362559097457545,0.1978057494510827,0.4362559097457545,0.3422567080743119,0.4549491669686858,0.24138973613533166,0.6791381832446359,0.8477523372780806,0.48423748778075826,0.3596425912137006,0.3083254647076989,0.2602226556462936,0.30256082537248513,0.2380215905435366,0.03550365554779482,1.0,0.4080184724934415,0.12748449292339598,0.1463486818048851,0.37454664752747757,0.3679579230789531,0.508878064110622,0.04705694582066976,0.0,0.40988372093023007,0.17223837209302087,0.13604651162790524,0.0,0.19547666762095642,0.20060120240480447,0.5520361990950226,0.16935564685840257,0.21686696064773292,0.7520161894619094,0.26442971554819106,0.6573671255745785,0.5006347862886161,0.8399517535720913,0.38642013444537626,0.4972014925373134,0.3208367002732749,0.7611180712700937,0.4533731346329841,0.6060452773878284,0.764178632234805,0.224586445744405,0.49782698381281587,0.2958755171180146,0.9994676972399099,0.4126181036260455,0.23586031907824168,0.4374225029152787,,0.4727905325938985,0.16726104168342898,0.31830663323698183,0.5375658480833897,0.598153214774282,0.5994043186895012,0.4911098926920968,0.23585269078161716,0.3857036485480268,0.43150000000000005,0.40081383519837227,0.5199362041467305,0.3620689655172414,0.3507462686567165,0.46919249904324534,0.6666666666666666,0.45303030303030306
8.0,0.35708675567776504,0.5924390338554546,0.35708675567776504,0.22081471319733628,0.6016094265603161,0.9676717564925235,0.8833236435236992,0.6162674159661135,0.03795334946986158,0.352084143293674,0.3744358605868485,1.0,0.20821236001656332,0.6166821771556533,0.036970134498651164,0.6343873556433212,0.2636811907068327,0.21329260139974301,0.28908260782184525,0.30688337703413565,0.11251461106292787,0.3189586011450228,0.0,0.8063754221362031,0.7050743834807602,0.17015400169075895,0.0532550440073295,0.2777349244991818,0.15308296223504725,0.535204598891593,0.8962365260728516,0.23703297958129552,0.7751149591946643,0.1287128712871287,0.0,0.33078084579950284,1.0,0.22045351743296157,0.2784779564440579,0.23703297958129552,0.32058153975608644,0.2151350422052966,0.32934984232980896,0.3606842919545489,0.18944005035006273,0.3606842919545489,0.47531779555361964,0.3150889053977317,0.22119341662438852,0.872115322280547,0.6803519800489144,0.6299207814260823,0.4184734929189122,0.0,0.0,0.23752075274085407,0.054087982547375714,0.3708513675424366,0.8428698793506704,0.5158713872700575,0.26175115207373295,0.0,0.5886554819859089,0.22837391527223488,0.4619790758500438,0.21636241202136441,0.0,0.3411290322580646,0.47782258064516175,0.1509677419354842,0.0,0.25285892042424224,0.05931148900870804,0.6108597285067873,0.2271661578423599,0.20060847155539008,0.6606105398442507,0.24828010970111108,0.5609298322288901,0.5070873993874208,0.8606365368398039,0.48464343808724464,0.19005426662069203,0.308354582430713,0.8367841617355511,0.5815756476076275,0.5996462667578194,1.0,0.20141075088655552,0.13075378994856274,0.26270357191264143,0.751430396770842,0.4320188237775421,0.3098444422921359,0.40030974115052653,,0.5235781285810653,0.20731937304494677,0.38381417179448285,0.20387902851123865,0.577481003914345,0.4698583782428875,0.8509841663260868,0.11602054115038221,0.7319802717427365,0.021250000000000064,0.41302136317395716,0.8516746411483253,0.4827586206896551,0.37313432835820853,0.6000765403750475,0.7826086956521738,0.5545454545454547
9.0,0.2899553529818042,0.6119233347985635,0.2899553529818042,0.7173324828420834,0.7674659492359155,1.0,0.9245968449732501,0.5139265819168692,0.08009937462520525,0.5591550559077995,0.29263196987435125,0.5891810645591525,0.0,0.5917431422593256,0.10205842952416182,0.9582277382549834,0.4603936165536426,0.059612716078866486,0.32562506096984417,0.5961379670443089,0.2396402184388049,0.48501931278645616,0.05403415783274432,0.32273574095176455,0.41069232524091326,0.6433410943490542,0.0,0.906451364535451,0.19421563617092527,0.7166264387641512,0.6016014149283916,0.2786135328051542,0.5874844509781746,0.39527027027027034,0.0,0.1989259545806217,0.7965036453869146,0.16673630252310456,0.2772361818971989,0.2786135328051542,0.3046333418811783,0.3010638128224034,0.322554866670206,0.36781089471672423,0.1689509310995181,0.36781089471672423,0.4700324427810342,0.3432940734829908,0.1704963804441107,0.5416250390749828,0.5812979374353292,0.6856831640392387,0.4526171741361616,0.41720095098874777,0.3525133711396958,0.0,0.1701751819063089,0.10075441266954573,0.5719920294509486,0.8894708375467192,0.3494946211973769,0.22068347653382842,0.6758938108124823,0.08179855946929515,0.23798317768569535,0.32715848628670985,0.0,0.1613272311212816,0.5423340961098407,0.6425629290617867,0.3020594965675059,0.19746971226653023,0.2105418138987033,1.0,0.2507942354620379,0.16892858632946742,0.854150079966708,0.18517637355665514,0.5304749500482969,0.3593233521291075,0.9186205132577372,0.6154072301859249,0.1999658240329883,0.2901959912854236,0.8946360261617499,0.3764167754504289,0.7648976359710931,0.7323457037523082,0.16503156971922103,0.5553922771866895,0.27783148412127295,0.9775009024600453,0.5684716758734082,0.29947175156224,0.5707224031692192,,0.7714262689183844,0.33386393881053966,0.3022759771899589,0.4443338581935491,0.6053975487115022,0.535066712281902,0.5828175045884765,0.2169042814917078,0.4631824676500777,0.4975000000000001,0.28687690742624605,0.5374800637958534,0.2758620689655173,0.2574626865671639,0.3417527745885953,0.5072463768115942,0.2878787878787879
10.0,0.42946402441891746,0.5161631969848259,0.42946402441891746,0.21343778296262342,0.6602910074813405,0.9308283876014086,0.48587078813162565,0.6566527070458344,0.0,0.22012150944487593,0.4216885702898872,1.0,0.21208280523870005,0.8037153653223793,0.2048401916378406,0.4816679487902051,0.12704387093322575,0.28237264119650035,0.4004874175888244,0.15527718355964618,0.2865153435495602,0.1607937931052626,0.0,0.8130385341838452,0.3698389865519197,0.16414395639265184,0.06962406241468251,0.7180668039366996,0.4210646053534743,0.5982191924493305,0.5484196340409844,0.47772564629865055,0.36739452580195253,0.06770833333333293,0.0,0.31220323427236446,0.6965431657607455,0.26342101215197666,0.32478141412355727,0.47772564629865055,0.7862522560577175,0.11785751079392724,0.1683122664758723,0.3179760262159364,0.3115087118803477,0.3179760262159364,0.5445906756096776,0.5976983488906329,0.19983765375364548,0.6027273743963987,0.7167750388706876,0.5716287526554786,0.1376582278481012,0.1900161296911752,0.14459775593600233,0.8914566796883702,0.17360372737160926,0.18002427350821337,0.8854315458325265,0.41932626423156094,0.2159076497295835,0.07440380363620758,0.6286158402660567,0.19547132679665116,0.5450004612120654,0.553156728195108,0.0,0.24061433447099004,0.40443686006826024,0.3194539249146768,0.15017064846416175,0.07726778924497381,0.33227714406421743,0.4886877828054298,0.15225724020442927,0.2224479382381365,0.7206489652927018,0.1445129107981221,0.3016725427993295,0.2895683453237409,0.5964116719242903,0.12261659164791201,0.13839224018794907,0.38132751965455125,0.5717271012821296,0.5304769142779792,0.658576184536827,0.5736845201498202,0.23227105088833153,0.3587144406837925,0.5593833245540345,0.9997196445432733,0.3293302695711727,0.29291808494587623,0.0897335569219309,,0.3044032144699057,0.12451279687030874,0.22405404106068716,0.3626698092593524,0.8273982558139538,0.5822784810126582,0.19636318242343556,0.237390171359965,0.13486597170513792,0.41375000000000006,0.4496439471007121,0.5566188197767146,0.4137931034482759,0.49253731343283547,0.48564867967853037,0.5942028985507245,0.46818181818181825
